,stock_no,stock_name
102,00753L,中信中國50正2
103,00757,統一FANG+
104,00762,元大全球AI
105,00763U,街口道瓊銅
106,00770,國泰北美科技
107,00771,元大US高息特別股
108,00774B,新光中國政金綠債
109,00774C,新光中政金綠債+R
110,00775B,新光投等債15+
111,00783,富邦中証500
112,008201,BP上證50
113,00830,國泰費城半導體
114,00850,元大臺灣ESG永續
115,00851,台新全球AI
116,00852L,國泰美國道瓊正2
117,00861,元大全球未來通訊
118,00865B,國泰US短期公債
119,00875,國泰網路資安
120,00876,元大未來關鍵科技
121,00878,國泰永續高股息
122,00881,國泰台灣5G+
123,00882,中信中國高股息
124,01001T,土銀富邦R1
125,01002T,土銀國泰R1
126,01003T,兆豐新光R1
127,01004T,土銀富邦R2
128,01007T,兆豐國泰R2
129,01009T,王道圓滿R1
130,01010T,京城樂富R1
131,020000,富邦特選蘋果N
132,020002,元富新中國N
133,020004,兆豐電菁英30N
134,020006,永昌中小300N
135,020007,凱基臺灣500N
136,020008,元大特股高息N
137,020011,統一微波高息20N
138,020012,富邦行動通訊N
139,020015,統一MSCI美低波N
140,020016,統一MSCI美科技N
141,020018,統一價值成長30N
142,020019,統一特選台灣5GN
143,02001L,富邦蘋果正二N
144,02001R,富邦蘋果反一N
145,020020,元大台股領航N
146,020022,元大電動車N
147,03001P,玉晶光群益02售17
148,03002P,玉晶光群益02售18
149,03004P,華擎群益02售02
150,03005X,元展05
151,03006Q,恒指麥證02售05
152,03006X,元展06
153,03007Q,恒指麥證02售06
154,03007X,元展07
155,03008Q,恒指麥證02售07
156,03009Q,恒指麥證02售08
157,03009X,元展09
158,03010P,國巨國泰03售01
159,03010Q,恒指麥證03售04
160,03010X,元展10
161,03011Q,恒指麥證03售05
162,03012Q,恒指麥證03售06
163,03012X,元展12
164,03013Q,恒指麥證04售04
165,03013X,元展13
166,03014Q,恒指麥證04售05
167,03014X,元展14
168,03015Q,恒指麥證04售06
169,03015X,元展15
170,03016Q,恒指麥證05售03
171,03016X,元展16
172,03017Q,恒指麥證05售04
173,03017X,元展17
174,03018Q,恒指麥證06售03
175,03019Q,恒指麥證06售04
176,03019X,元展19
177,03020X,元展20
178,03021P,玉晶光群益02售25
179,03022P,玉晶光群益02售26
180,03022X,富展01
181,03023P,玉晶光群益02售27
182,03026X,元展23
183,03027X,元展24
184,03028X,元展25
185,03029P,玉晶光元大02售05
186,03029X,元展26
187,03030P,玉晶光元大03售01
188,03031P,上証2X國票02售05
189,03032P,華通國票03售01
190,03033P,微星國票03售01
191,03033X,元展30
192,03034P,欣興國票03售01
193,03035X,元展32
194,03037P,玉晶光國票02售02
195,03038P,玉晶光國票02售03
196,03038X,元展35
197,03039P,玉晶光國票02售04
198,03039X,元展36
199,03040P,玉晶光國票03售02
200,03041P,玉晶光國票03售03
201,03042P,玉晶光國票04售01
202,03043P,健策國票03售01
203,03044P,康控國票03售01
204,03045P,台表科國票03售01
205,03046P,緯穎國票03售01
206,03047P,矽創國票03售01
207,03047X,元展44
208,03048F,恒指麥證02購01
209,03048P,南電國票03售01
210,03049F,恒指麥證02購02
211,03049P,台積電元富07售11
212,03049X,元展46
213,03050F,恒指麥證02購03
214,03050X,元展47
215,03051F,恒指麥證02購04
216,03052F,恒指麥證03購01
217,03052X,元展49
218,03053F,恒指麥證03購02
219,03053P,台灣50中信04售03
220,03054F,恒指麥證03購03
221,03054P,宏碁中信03售02
222,03055F,恒指麥證04購01
223,03056F,恒指麥證04購02
224,03056P,台灣50兆豐03售02
225,03057F,恒指麥證04購03
226,03058F,恒指麥證05購01
227,03059F,恒指麥證05購02
228,03060F,恒指麥證06購01
229,03060X,元展55
230,03061F,恒指麥證06購02
231,03062P,世紀鋼凱基02售02
232,03063P,臺股指凱基04售03
233,03064X,元展59
234,03072P,台積電國泰03售04
235,03073P,大立光國泰03售04
236,03074P,大立光國泰03售05
237,03074X,元展69
238,03075P,泰碩國泰03售01
239,03075X,元展70
240,03076P,台積電富邦03售06
241,03093P,台灣50凱基04售10
242,03093X,永豐金元大61展01
243,03095P,國巨凱基02售07
244,03096P,台積電凱基03售05
245,03099P,玉晶光凱基03售01
246,03100P,玉晶光凱基03售04
247,03102P,臺股指凱基03售08
248,03104P,大立光元富04售01
249,03105P,大立光元富04售02
250,03114P,台灣50富邦03售05
251,03120P,臺指反元大04售10
252,03128P,玉晶光國泰03售04
253,03130P,滬深2X元富07售01
254,03131P,南亞科元富07售02
255,03134P,台積電中信07售05
256,03137P,台灣50凱基03售03
257,03138P,台灣50凱基04售12
258,03143P,滬深2X國票03售02
259,03145P,聯發科國票03售01
260,03146P,台灣50群益03售01
261,03147P,台灣50群益03售02
262,03148P,聯電群益03售04
263,03150P,台積電群益03售01
264,03153P,聯發科群益03售01
265,03166P,台積電台新03售01
266,03167P,友達元富07售02
267,03169P,台灣50中信03售10
268,03171P,台積電中信05售07
269,03173P,台灣50國票03售02
270,03175P,台積電國票03售04
271,03176P,台積電兆豐03售05
272,03189P,玉晶光元大03售05
273,03191P,國巨國泰03售02
274,03192P,台積電國泰03售05
275,03193P,台積電國泰03售06
276,03194P,國巨元富07售14
277,03195P,台積電元富07售14
278,03196P,台積電元富07售15
279,03200P,台積電統一03售11
280,03201P,台灣50凱基04售13
281,03207P,臺股指凱基03售09
282,03210P,美食國票03售01
283,03211P,健鼎國票03售01
284,03212P,健策國票03售03
285,03215P,南電群益03售01
286,03220P,台灣50凱基04售14
287,03223P,華通凱基03售03
288,03224P,鴻海凱基03售06
289,03226P,台積電凱基03售10
290,03244P,台積電統一03售13
291,03247P,聯電元富03售02
292,03248P,聯電元富03售03
293,03249P,華擎元富04售01
294,03250P,日月光元富07售02
295,03251P,台灣50台新03售01
296,03253P,台灣50國泰03售02
297,03254P,台積電國泰03售09
298,03255P,台積電國泰03售10
299,03256P,聯發科富邦03售08
300,03261P,力山國票04售01
301,03262P,建準國票04售01
302,03263P,日月光國票04售01
303,03264P,聯茂國票04售01
304,03265P,訊芯國票04售01
305,03266P,寶成國票04售01
306,03273P,台積電元富08售03
307,03274P,台積電元富08售04
308,03277P,聯發科中信04售03
309,03279P,滬深2X國票03售04
310,03281P,台積電凱基04售01
311,03283P,台灣50群益03售03
312,03289P,臺指反元大05售03
313,03298P,台積電統一03售15
314,03300P,台積電元富08售07
315,03301P,台積電元富08售08
316,03306P,臺股指中信05售01
317,03307P,臺股指中信05售02
318,03308P,臺股指中信05售03
319,03309P,台灣50凱基05售01
320,03317P,台積電元富08售11
321,03318P,台積電元富08售12
322,03319P,健策元富03售01
323,03321P,智邦凱基03售01
324,03325P,臺股指凱基04售05
325,03326P,臺股指凱基05售01
326,03327P,臺股指凱基05售02
327,03328P,台積電群益03售02
328,03333P,台積電元大03售03
329,03335P,台積電兆豐03售07
330,03336P,光寶科國票04售01
331,03337P,華邦電國票04售01
332,03338P,緯創國票04售01
333,03339P,TPK國票03售01
334,03340P,瀚宇博國票04售01
335,03341P,帆宣國票03售03
336,03342P,台郡國票04售01
337,03343P,鴻海元富08售02
338,03344P,台積電元富08售15
339,03345P,台積電元富08售16
340,03346P,聯發科元富03售09
341,03354P,上銀凱基02售02
342,03355P,聯發科凱基03售08
343,03356P,南電凱基02售05
344,03357P,大立光兆豐03售03
345,03358P,金像電群益02售03
346,03359P,金像電群益02售04
347,03360P,鴻海元大03售02
348,03361P,台積電元大02售18
349,03362P,台積電元大02售19
350,03363P,台積電元大02售20
351,03364P,金像電元大02售05
352,03366P,TPK元大02售03
353,03367P,臺股指元大02售10
354,03368P,臺股指元大02售11
355,03369P,景碩中信02售01
356,03370P,臺指反元大05售04
357,03371P,聯電元大02售07
358,03372P,台積電元大02售25
359,03373P,聯發科元大02售11
360,03374P,玉晶光元大02售06
361,03375P,玉晶光元大02售07
362,03376P,南電元大02售05
363,03377P,南電元大02售06
364,03378P,台積電群益02售10
365,03379P,奇鋐群益02售03
366,03380P,欣興群益02售06
367,03381P,臺股指群益02售08
368,03382P,帆宣康和02售01
369,03383P,聯電凱基02售04
370,03384P,聯電凱基03售07
371,03385P,台積電凱基02售17
372,03386P,台積電凱基02售18
373,03387P,台積電凱基03售11
374,03389P,台積電凱基03售12
375,03390P,欣興凱基02售07
376,03391P,國巨兆豐03售03
377,03392P,奇鋐永豐02售02
378,03393P,聯電國泰03售01
379,03394P,聯電國泰04售01
380,03395P,大立光國泰04售02
381,03396P,台積電中信06售07
382,03397P,台積電中信06售08
383,03398P,瑞昱中信06售03
384,03399P,欣興中信02售03
385,03400P,滬深2X凱基05售01
386,03401P,聯發科凱基03售09
387,03402P,大立光凱基02售07
388,03403P,玉晶光凱基03售07
389,03404P,深中小群益03售03
390,03405P,聯電群益04售01
391,03406P,大立光群益02售07
392,03407P,華新科國泰03售02
393,03408P,南電國泰02售02
394,03409P,台積電元大02售26
395,03410P,聯發科元大02售15
396,03411P,欣興元大02售08
397,03413P,華擎元大02售02
398,03414P,臺股指元大03售06
399,03415P,臺股指元大03售07
400,03416P,聯電台新02售02
401,03417P,瑞昱群益04售01
402,03418P,大毅群益02售03
403,03419P,玉晶光群益03售04
404,03420P,牧德群益02售04
405,03421P,健策群益02售04
406,03422P,GIS群益02售04
407,03423P,聯電統一02售07
408,03424P,台灣50麥證02售05
409,03425P,台灣50元大03售04
410,03426P,道瓊銀元大03售05
411,03427P,聯電元大02售11
412,03428P,台積電元大02售28
413,03429P,瑞昱元大02售05
414,03430P,聯發科元大02售17
415,03431P,聯詠元大02售06
416,03432P,欣興元大02售10
417,03433P,臺股指元大02售14
418,03434P,金融類元大02售01
419,03435P,聯電永豐02售05
420,03436P,瑞昱永豐02售03
421,03437P,道瓊銀凱基05售03
422,03439P,聯電凱基02售05
423,03440P,台光電凱基02售02
424,03441P,義隆凱基02售03
425,03442P,牧德凱基02售04
426,03443P,台積電兆豐03售09
427,03444P,道瓊銀群益02售04
428,03445P,聯詠群益02售02
429,03446P,創意群益02售02
430,03447P,台積電元大02售29
431,03448P,台積電元大02售30
432,03449P,玉晶光元大02售08
433,03451P,創意元大02售01
434,03452P,健策元大02售08
435,03453P,儒鴻康和02售01
436,03454P,台積電凱基03售14
437,03455P,瑞昱凱基02售04
438,03456P,華新科凱基02售04
439,03457P,欣興凱基02售08
440,03458P,玉晶光凱基03售08
441,03459P,台積電國票03售08
442,03460P,瑞昱國票02售01
443,03461P,聯發科國票03售04
444,03462P,國巨統一02售07
445,03463P,宏碁元富08售02
446,03464P,信邦元富02售01
447,03465P,欣興元富02售04
448,03466P,玉晶光台新02售01
449,03467P,臺股指中信04售06
450,03468P,臺股指中信05售04
451,03469P,欣興康和02售01
452,03470P,欣興凱基02售10
453,03471P,台灣50兆豐03售03
454,03472P,台灣50元大03售06
455,03473P,聯電元大02售15
456,03474P,聯電元大02售16
457,03475P,欣興元大02售13
458,03476P,鴻海元富08售04
459,03477B,臺股指元大09熊01
460,03477P,TPK元富03售03
461,03478P,義隆台新02售01
462,03479P,牧德國票03售04
463,03480P,國巨群益02售06
464,03481P,欣興群益02售08
465,03482B,臺股指凱基07熊08
466,03482P,緯穎群益03售01
467,03483B,臺股指元大0B熊01
468,03483P,聯發科國泰04售01
469,03484B,臺股指元大0A熊13
470,03484P,欣興國泰04售02
471,03485B,臺股指元大09熊02
472,03485P,智邦永豐02售01
473,03486B,臺股指凱基07熊19
474,03486P,欣興永豐02售07
475,03487B,臺股指凱基07熊20
476,03487P,台積電第一02售01
477,03488B,臺股指元大05熊54
478,03488P,欣興中信02售05
479,03489B,臺股指元大06熊19
480,03489P,上証2X元大03售07
481,03490B,臺股指元大04熊32
482,03490P,聯電元大02售23
483,03491B,臺股指元大0A熊14
484,03491P,台積電元大02售31
485,03492B,臺股指凱基07熊32
486,03492P,創意元大02售03
487,03493P,世紀鋼元大02售02
488,03494P,國產康和02售01
489,03495P,南電康和02售02
490,03496P,友訊凱基02售02
491,03497P,金像電凱基02售06
492,03498P,矽創凱基02售02
493,03499P,南電凱基02售07
494,03500P,道瓊銀國票02售03
495,03501P,奇鋐國票03售02
496,03502P,奇力新元富03售01
497,03503P,欣興元富05售02
498,03504P,T50反1台新04售01
499,03505P,華通群益03售02
500,03506P,鴻海國泰06售01
501,03507P,臺股指群益02售12
502,03508P,臺股指群益02售13
503,03509P,臺股指群益02售14
504,03510P,臺股指群益02售15
505,03511P,臺股指群益02售16
506,03512P,臺股指國票02售01
507,03513P,臺股指國票02售02
508,03514P,臺股指國票02售03
509,03515P,臺股指國票02售04
510,03516P,臺股指國票02售05
511,03517P,臺股指國票02售06
512,03518P,臺股指國票02售07
513,03519P,臺股指國票02售08
514,03520P,臺股指國票02售09
515,03521P,欣興元大02售16
516,03522P,牧德元大02售05
517,03523P,南電元大02售09
518,03524P,奇鋐凱基03售01
519,03525P,欣興凱基02售12
520,03526P,欣興凱基02售13
521,03527P,健策凱基02售04
522,03528P,日月光凱基02售02
523,03529P,臺股指凱基02售08
524,03530P,臺股指凱基02售09
525,03531P,臺股指凱基02售10
526,03532P,臺股指凱基02售11
527,03533P,臺股指凱基02售12
528,03534P,臺股指凱基02售13
529,03535P,臺股指凱基02售14
530,03536P,臺股指凱基02售15
531,03537P,欣興統一02售05
532,03538P,景碩元富08售02
533,03539P,牧德元富08售01
534,03540P,景碩台新02售02
535,03541P,欣興國泰04售03
536,03542P,可成永豐02售02
537,03543P,台泥中信02售01
538,03544P,鴻海群益02售07
539,03545P,可成群益03售02
540,03546P,欣興群益02售12
541,03547P,鴻海凱基06售01
542,03548P,美律凱基02售03
543,03549P,聯發科凱基02售10
544,03550P,聯茂凱基02售02
545,03551P,致新凱基02售01
546,03552P,上銀元富08售02
547,03553P,可成元富08售03
548,03554P,可成元富08售04
549,03555P,聯電元大02售24
550,03556P,華碩元大02售05
551,03557P,欣興元大02售17
552,03558P,矽創元大02售01
553,03559P,南電國泰02售03
554,03560P,台積電兆豐03售10
555,03561P,台灣50群益02售12
556,03562P,台灣50群益02售13
557,03563P,台灣50群益02售14
558,03564P,為升群益02售02
559,03565P,大立光群益02售09
560,03566P,臺股指日盛03售01
561,03567P,可成凱基02售06
562,03568P,臺股指凱基04售08
563,03569P,台積電元大02售41
564,03570P,台積電元大03售09
565,03571P,超眾元大02售02
566,03572P,欣興統一02售06
567,03573P,南電統一02售03
568,03574P,台灣50元富04售03
569,03575P,台灣50元富05售01
570,03576P,台灣50元富06售01
571,03577P,創意元富08售03
572,03578P,創意元富08售04
573,03579P,玉晶光台新02售02
574,03580P,玉晶光永豐02售06
575,03581P,台積電群益03售04
576,03582P,京元電群益02售03
577,03583P,微星元大02售03
578,03584P,聯發科元大02售22
579,03585P,欣興元大02售22
580,03586P,玉晶光元大02售11
581,03587P,健策元大02售09
582,03588P,臺股指元大03售11
583,03589P,臺股指元大03售12
584,03590P,臺股指元大03售13
585,03591P,台積電國票03售10
586,03592P,華碩元富02售03
587,03593P,京元電元富05售02
588,03594P,和碩元富02售02
589,03595P,聯發科凱基02售11
590,03596P,玉晶光凱基02售11
591,03597P,玉晶光凱基03售12
592,03598P,可成康和02售01
593,03599P,可成凱基02售08
594,03600P,聯詠凱基02售07
595,03601P,欣興凱基02售14
596,03602P,臺股指中信03售04
597,03605P,欣興群益02售13
598,03606P,台郡群益02售01
599,03607P,聯發科兆豐04售01
600,03608P,南亞科元大02售02
601,03609P,可成元大02售02
602,03610P,台灣50國票02售01
603,03611P,台灣50國票02售02
604,03612P,台灣50國票03售03
605,03613P,台灣50國票03售04
606,03614P,國巨國票02售05
607,03615P,國巨國票02售06
608,03616P,聯發科國票03售07
609,03617P,可成國票02售02
610,03618P,大立光元富02售02
611,03619P,京鼎元富02售01
612,03620P,同欣電元富02售01
613,03621P,瑞祺元富02售01
614,03622P,聯發科國泰04售03
615,03623P,A50正2國票03售02
616,03624P,上銀國票03售01
617,03625P,國巨元大02售11
618,03626P,華新科元大02售06
619,03627P,牧德元大02售06
620,03628P,緯穎元大02售01
621,03629P,聯發科元富08售08
622,03630P,國巨統一02售09
623,03631P,欣興凱基03售07
624,03632P,上証2X中信03售02
625,03633P,台光電中信02售02
626,03634P,聯發科中信03售04
627,03635P,國巨元大02售12
628,03636P,華邦電元大02售02
629,03637P,宏碁元大02售04
630,03638P,康控元大02售01
631,03639P,力成元大02售02
632,03640P,臺股指元大03售19
633,03641P,上銀群益02售02
634,03642P,國巨群益03售04
635,03643P,聯發科群益03售05
636,03644P,聯發科群益03售06
637,03645P,臻鼎群益02售01
638,03646P,國巨國泰04售02
639,03647P,上銀凱基02售03
640,03648P,台積電凱基06售03
641,03649P,亞德客國票02售02
642,03650P,國巨國票03售03
643,03651P,南亞科元大02售03
644,03652P,欣興元大02售25
645,03653P,景碩元大02售05
646,03654P,景碩元大02售06
647,03655P,聯茂元大02售01
648,03656P,華新科台新02售02
649,03657P,國巨群益03售07
650,03658P,國巨群益03售08
651,03659P,旺宏群益03售03
652,03660P,聯發科群益03售08
653,03661P,同欣電群益03售03
654,03662C,FBVIX凱基03牛01
655,03662P,聯發科國票02售04
656,03663P,聯發科國票02售05
657,03664P,聯發科國票03售11
658,03665P,亞德客康和02售02
659,03666P,台積電凱基05售02
660,03667P,南亞科凱基02售03
661,03668P,聯發科凱基03售12
662,03669C,滬深2X元富09牛01
663,03669P,大立光麥證02售02
664,03670P,臺股指中信05售05
665,03671P,臺股指中信05售06
666,03672P,台積電國票03售14
667,03673P,技嘉國票03售02
668,03674P,上緯控國票03售02
669,03675C,臺股指元大04牛02
670,03675P,SP黃豆元大03售04
671,03676C,臺股指元大04牛03
672,03676P,上銀元大03售02
673,03677C,臺股指元大05牛02
674,03677P,華通元大03售01
675,03678P,國巨元大03售03
676,03679C,臺股指元大04牛04
677,03679P,瑞昱元大03售01
678,03680P,國巨凱基03售03
679,03681P,台灣50永豐03售01
680,03682P,鴻海群益03售04
681,03683P,鴻海群益03售05
682,03684C,臺股指元大06牛01
683,03684P,智邦群益03售01
684,03685P,大立光群益03售04
685,03686C,臺股指元大04牛05
686,03687P,景碩群益03售03
687,03688P,臺股指群益03售03
688,03689P,臺股指群益03售04
689,03690P,臺股指群益03售05
690,03691P,臺股指群益03售06
691,03692P,億光中信03售01
692,03693P,臺股指凱基05售03
693,03694C,臺股指元大04牛08
694,03694P,臺股指凱基05售04
695,03695P,瑞昱國票03售02
696,03696P,聯詠國票03售04
697,03697P,牧德國票03售06
698,03698C,臺股指凱基02牛18
699,03698P,台達電元大03售01
700,03699P,國巨元大03售04
701,03700C,臺股指元大03牛17
702,03700P,友達元大03售02
703,03701P,華新科元大03售04
704,03702C,臺股指凱基03牛21
705,03702P,群創元大03售02
706,03703P,帆宣元大03售01
707,03704P,華擎元富03售02
708,03705C,臺股指凱基04牛21
709,03705P,台灣50群益03售07
710,03706P,台灣50群益03售08
711,03707C,台積電凱基05牛05
712,03707P,台灣50群益03售09
713,03708P,台灣50群益03售10
714,03709C,臺股指元大05牛18
715,03709P,台積電群益03售08
716,03710P,台積電群益03售09
717,03711C,臺股指凱基05牛26
718,03711P,智邦群益03售04
719,03712P,欣興群益03售02
720,03713C,臺股指元大04牛31
721,03713P,台灣50凱基03售06
722,03714P,台灣50凱基05售02
723,03715P,台積電凱基04售03
724,03716P,金像電凱基03售03
725,03717P,台表科凱基03售03
726,03718C,臺股指元大05牛53
727,03718P,台灣50國票03售05
728,03719C,台積電富邦08牛08
729,03719P,金像電國票03售03
730,03720C,臺股指凱基06牛29
731,03720P,台灣50元大03售09
732,03721C,FBVIX凱基09牛01
733,03721P,T50反1元大05售02
734,03722C,臺股指元大06牛17
735,03722P,臺指反元大05售06
736,03723C,T50反1元大07牛05
737,03723P,金像電元大03售02
738,03724C,臺股指元大06牛18
739,03724P,金像電元大03售03
740,03725C,T50反1元大07牛06
741,03725P,聯發科元大03售02
742,03726C,臺股指元大11牛01
743,03726P,可成元大03售01
744,03727C,T50反1元大08牛09
745,03727P,可成元大03售02
746,03728C,T50反1凱基09牛02
747,03728P,聯詠群益03售04
748,03729C,臺股指元大05牛55
749,03729P,奇鋐永豐03售03
750,03730C,T50反1元大0A牛09
751,03730P,鴻海元富08售08
752,03731P,國巨元富08售08
753,03732P,台積電元富08售22
754,03733P,大毅元富08售01
755,03734P,奇鋐元富03售01
756,03735P,牧德元富08售02
757,03736P,南電兆豐04售01
758,03737P,國巨凱基03售05
759,03738P,奇鋐凱基03售05
760,03739P,聯發科元大03售03
761,03740P,可成元大04售01
762,03741P,欣興元大03售09
763,03742P,南電元大03售04
764,03743P,南電統一03售05
765,03744P,台灣50台新05售01
766,03745P,金像電元富06售01
767,03746P,群創元富04售02
768,03747P,金寶國票04售01
769,03748P,美律國票04售01
770,03749P,大立光國票04售01
771,03750P,欣興國票04售01
772,03751P,新日興國票04售01
773,03752P,創意國票04售01
774,03753P,智易國票04售01
775,03754P,貿聯國票04售01
776,03755P,力成國票04售01
777,03756P,南電國票04售01
778,03757P,巨大國票04售01
779,03758P,百和國票04售01
780,03759P,金像電國泰05售01
781,03760P,聯發科國泰05售01
782,03761P,華新科國泰03售04
783,03762P,創意國泰03售02
784,03763P,金像電永豐03售02
785,03764P,南電永豐03售01
786,03765P,和大群益04售01
787,03766P,大成鋼群益03售01
788,03767P,聯電群益05售01
789,03768P,華碩群益03售02
790,03769P,瑞昱群益05售01
791,03770P,可成群益04售01
792,03771P,南電群益05售01
793,03772P,和碩凱基03售02
794,03773P,燿華元大03售01
795,03774P,聯發科元大03售04
796,03775P,大立光元大03售04
797,03776P,潤泰新元大03售02
798,03777P,技嘉群益03售04
799,03778P,聚陽國票04售01
800,03779P,神隆國票04售01
801,03780P,宏碁國票04售01
802,03781P,聯陽國票04售01
803,03782P,智伸科國票04售02
804,03783P,玉晶光元富09售01
805,03784P,貿聯元富06售01
806,03785P,南電元富09售02
807,03786P,致茂中信07售02
808,03787P,瑞昱中信09售01
809,03788P,群創中信09售01
810,03789P,宏碁凱基03售02
811,03790P,國巨元大03售05
812,03791P,義隆元大03售01
813,03792P,創意元大03售01
814,03793P,茂林元大03售01
815,03794P,大立光麥證03售03
816,03795P,臺股指麥證03售01
817,03796P,喬山國票04售01
818,03797P,裕隆國票04售01
819,03798P,聯發科國票04售02
820,03799P,台積電統一03售21
821,03800P,大立光元富09售03
822,03801P,大立光元富09售04
823,03802P,玉晶光元富09售02
824,03803P,大立光凱基03售08
825,03804P,帆宣凱基03售03
826,03805P,聯發科兆豐03售06
827,03806P,大立光群益03售08
828,03807P,牧德群益03售02
829,03808P,台灣50元大03售10
830,03809P,義隆元大03售02
831,03810P,群創元大03售04
832,03811P,臻鼎元大03售02
833,03812P,惠特元大03售03
834,03813P,南電元大03售06
835,03814P,義隆國票04售01
836,03815P,瑞祺國票04售01
837,03816P,惠特國票04售01
838,03817P,南電元富09售04
839,03818P,聯發科台新03售02
840,03819P,友達中信03售01
841,03820P,華邦電凱基03售01
842,03821P,惠特凱基03售03
843,03822P,中興電國票04售03
844,03823P,南亞科國票04售01
845,03824P,聯鈞國票04售01
846,03825P,正文國票04售01
847,03826P,台灣50元大04售01
848,03827P,智邦元大03售03
849,03828P,上銀元富05售02
850,03829P,友達元富06售01
851,03830P,南電國泰05售01
852,03831P,牧德永豐03售01
853,03832P,義隆群益04售02
854,03833P,玉晶光群益04售03
855,03834P,微星凱基03售03
856,03835P,欣興凱基03售08
857,03836P,南電凱基03售04
858,03837P,臺股指中信06售01
859,03838P,達方國票04售02
860,03839P,台灣50群益04售01
861,03841P,上銀群益03售05
862,03842P,華邦電群益03售03
863,03843P,聯發科群益04售03
864,03844P,玉晶光群益04售04
865,03845P,台灣50元大06售01
866,03846P,友達元大03售06
867,03847P,美律元大03售01
868,03848P,國泰金元大03售02
869,03849P,玉晶光元大03售13
870,03850P,矽力元大03售01
871,03851P,電子類元大03售01
872,03852P,金融類元大03售01
873,03853P,大立光元富09售06
874,03854P,玉晶光元富07售02
875,03855P,群創元富04售03
876,03856P,南電元富07售02
877,03858P,聯電國泰05售01
878,03859P,台積電國泰05售02
879,03860P,大立光國泰07售01
880,03862P,台灣50中信07售01
881,03863P,臺股指凱基06售03
882,03864P,上証2X群益03售09
883,03865P,滬深2X群益03售10
884,03866P,金像電群益03售03
885,03867P,A50正2元富09售01
886,03868P,佳世達國票04售02
887,03869P,金像電國票04售01
888,03870P,晶技國票04售01
889,03871P,華擎國票04售01
890,03872P,致伸國票04售01
891,03873P,康舒國票04售02
892,03874P,啟碁國票04售02
893,03875P,滬深2X國票05售01
894,03876P,緯穎國票04售01
895,03877P,聯發科元大03售05
896,03878P,奇鋐元大03售04
897,03879P,臺股指元大04售09
898,03880P,臺股指元大04售13
899,03881P,臺股指元大04售14
900,03882P,臺股指元大04售15
901,03883P,台灣50第一03售01
902,03884P,台積電群益03售13
903,03885P,臺股指群益03售07
904,03886P,臺股指群益03售08
905,03887P,友達凱基03售04
